id;first_name;last_name;age;gender;education_status;city;district;military_status;language;programming_language;hobbies;certificates
1;Ataman;Limoncuoğlu;20;Erkek;Lisans;Ankara;Yenimahalle;Tecilli;İngilizce;Java;Müzik;Java Yazılım Uzmanlığı
2;Atılgan;Aydan;25;Erkek;Yüksek Lisans;İstanbul;Kadıköy;Yapıldı;İngilizce;C#;Spor;Microsoft Yazılım Uzmanlığı
3;Ecem;Berberoğlu;33;Kadın;Lisans;Ankara;Keçiören;Muaf;İspanyolca;JavaScript;Kitap Okumak;Supervisor
4;Emre;Pektemek;45;Erkek;Lisans;İzmir;Göztepe;Yapıldı;İngilizce;Python;Basketbol;Magenta Investor Intuitive
5;Mert;Kunter;21;Erkek;Ön Lisans;Ankara;Çankaya;Tecilli;İngilizce;Java;Bilgisayar Oyunları;open-source
6;Akın;Adan;30;Erkek;Lisans;Adana;Hürriyet;Yapıldı;Çince;C#;Sinema;Multi-lateral Sports implement
7;Barbaros;Nebioğlu;27;Lisans;Erkek;İstanbul;Esenler;Muaf;İngilizce;Java;Futbol;deposit
8;Yasin;Beşok;26;Erkek;Yüksek Lisans;Ankara;Altındağ;Yapıldı;Fransızca;Python;Gezi;interfaces envisioneer
9;Sarp;Kuday;23;Erkek;Lisans;İstanbul;Bağcılar;Tecilli;İngilizce;Java;Kitap okumak;National eco-centric Rupee
10;Bakır;Kaplangı;48;Erkek;Yüksek Lisans;Ankara;Gölbaşı;Yapıldı;İtalyanca;C#;Tiyaro;interface program Loan
